source	target	weight	edge_sample	edge_color
Lachnoclostridium	Arcanobacterium	12.0	Mixed	#cccccc
Lachnoclostridium	Atopobium	23.0	Mixed	#cccccc
Lachnoclostridium	Blautia	10.0	Stool	#ded579
Lachnoclostridium	Campylobacter	32.0	Mixed	#cccccc
Lachnoclostridium	Capnocytophaga	15.0	Mixed	#cccccc
Lachnoclostridium	Catonella	36.0	Mixed	#cccccc
Lachnoclostridium	Cellulomonas	29.0	Stool	#ded579
Lachnoclostridium	Eggerthia	13.0	Mixed	#cccccc
Lachnoclostridium	Faecalibacterium	11.0	Stool	#ded579
Lachnoclostridium	Filifactor	16.0	Mixed	#cccccc
Lachnoclostridium	Fusobacterium	38.0	Mixed	#cccccc
Lachnoclostridium	Gemella	12.0	Mixed	#cccccc
Lachnoclostridium	Granulicatella	1.0	Mixed	#cccccc
Lachnoclostridium	Haemophilus	21.0	Mixed	#cccccc
Lachnoclostridium	Isoptericola	2.0	Mixed	#cccccc
Lachnoclostridium	Johnsonella	13.0	Mixed	#cccccc
Lachnoclostridium	Lachnoanaerobaculum	39.0	Mixed	#cccccc
Lactobacillus	Actinobacillus	43.0	Mixed	#cccccc
Lactobacillus	Actinobaculum	12.0	Mixed	#cccccc
Lactobacillus	Actinomyces	54.0	Mixed	#cccccc
Lactobacillus	Aggregatibacter	58.0	Mixed	#cccccc
Lactobacillus	Alistipes	17.0	Mixed	#cccccc
Lactobacillus	Alloprevotella	39.0	Mixed	#cccccc
Lactobacillus	Atopobium	51.0	Mixed	#cccccc
Lactobacillus	Bacteroides	46.0	Mixed	#cccccc
Lactobacillus	Bifidobacterium	19.0	Mixed	#cccccc
Lactobacillus	Campylobacter	66.0	Mixed	#cccccc
Lactobacillus	Capnocytophaga	26.0	Mixed	#cccccc
Lactobacillus	Carnobacterium	76.0	Mixed	#cccccc
Lactobacillus	Catonella	70.0	Mixed	#cccccc
Lactobacillus	Centipeda	16.0	Mixed	#cccccc
Lactobacillus	Clostridium	55.0	Mixed	#cccccc
Lactobacillus	Dialister	28.0	Mixed	#cccccc
Lactobacillus	Eikenella	13.0	Mixed	#cccccc
Lactobacillus	Eubacterium	24.0	Mixed	#cccccc
Lactobacillus	Filifactor	31.0	Mixed	#cccccc
Lactobacillus	Fusobacterium	49.0	Mixed	#cccccc
Lactobacillus	Gardnerella	20.0	Mixed	#cccccc
Lactobacillus	Gemella	75.0	Mixed	#cccccc
Lactobacillus	Granulicatella	62.0	Mixed	#cccccc
Lactobacillus	Haemophilus	56.0	Mixed	#cccccc
Lactobacillus	Isoptericola	72.0	Mixed	#cccccc
Lactobacillus	Johnsonella	53.0	Mixed	#cccccc
Lactobacillus	Kingella	49.0	Mixed	#cccccc
Lactobacillus	Kytococcus	86.0	Mixed	#cccccc
Lactobacillus	Lachnoanaerobaculum	64.0	Mixed	#cccccc
Lactococcus	Acinetobacter	4.0	Anterior_nares	#8000ff
Lactococcus	Actinobacillus	14.0	Mixed	#cccccc
Lactococcus	Actinomyces	20.0	Mixed	#cccccc
Lactococcus	Alloprevotella	10.0	Mixed	#cccccc
Lactococcus	Atopobium	23.0	Mixed	#cccccc
Lactococcus	Bacteroides	10.0	Mixed	#cccccc
Lactococcus	Campylobacter	19.0	Mixed	#cccccc
Lactococcus	Carnobacterium	22.0	Mixed	#cccccc
Lactococcus	Catonella	19.0	Mixed	#cccccc
Lactococcus	Clostridium	18.0	Mixed	#cccccc
Lactococcus	Collinsella	2.0	Mixed	#cccccc
Lactococcus	Eubacterium	9.0	Mixed	#cccccc
Lactococcus	Filifactor	14.0	Mixed	#cccccc
Lactococcus	Gemella	21.0	Mixed	#cccccc
Lactococcus	Granulicatella	21.0	Mixed	#cccccc
Lactococcus	Haemophilus	13.0	Mixed	#cccccc
Lactococcus	Isoptericola	14.0	Mixed	#cccccc
Lactococcus	Johnsonella	12.0	Mixed	#cccccc
Lactococcus	Kingella	15.0	Mixed	#cccccc
Lactococcus	Kytococcus	18.0	Mixed	#cccccc
Lactococcus	Lachnoanaerobaculum	22.0	Mixed	#cccccc
Lactococcus	Lactobacillus	13.0	Mixed	#cccccc
Lautropia	Abiotrophia	4.0	Mixed	#cccccc
Lautropia	Acidovorax	2.0	Mixed	#cccccc
Lautropia	Actinobaculum	5.0	Mixed	#cccccc
Lautropia	Aggregatibacter	7.0	Mixed	#cccccc
Lautropia	Catonella	10.0	Mixed	#cccccc
Lautropia	Eikenella	5.0	Mixed	#cccccc
Lautropia	Histophilus	2.0	Mixed	#cccccc
Lautropia	Kytococcus	10.0	Mixed	#cccccc
Lautropia	Lachnoanaerobaculum	10.0	Mixed	#cccccc
Leptotrichia	Abiotrophia	15.0	Mixed	#cccccc
Leptotrichia	Actinobacillus	48.0	Mixed	#cccccc
Leptotrichia	Actinomyces	75.0	Tongue_dorsum	#ff3219
Leptotrichia	Aggregatibacter	74.0	Mixed	#cccccc
Leptotrichia	Alistipes	17.0	Mixed	#cccccc
Leptotrichia	Alloprevotella	40.0	Mixed	#cccccc
Leptotrichia	Atopobium	100.0	Mixed	#cccccc
Leptotrichia	Bacteroides	43.0	Mixed	#cccccc
Leptotrichia	Bifidobacterium	33.0	Mixed	#cccccc
Leptotrichia	Butyrivibrio	9.0	Mixed	#cccccc
Leptotrichia	Campylobacter	96.0	Mixed	#cccccc
Leptotrichia	Capnocytophaga	49.0	Mixed	#cccccc
Leptotrichia	Carnobacterium	120.0	Mixed	#cccccc
Leptotrichia	Catonella	84.0	Mixed	#cccccc
Leptotrichia	Cellulomonas	13.0	Mixed	#cccccc
Leptotrichia	Centipeda	16.0	Mixed	#cccccc
Leptotrichia	Clostridium	67.0	Mixed	#cccccc
Leptotrichia	Dialister	26.0	Mixed	#cccccc
Leptotrichia	Eikenella	21.0	Mixed	#cccccc
Leptotrichia	Eubacterium	23.0	Mixed	#cccccc
Leptotrichia	Faecalibacterium	10.0	Mixed	#cccccc
Leptotrichia	Filifactor	51.0	Mixed	#cccccc
Leptotrichia	Fusobacterium	73.0	Mixed	#cccccc
Leptotrichia	Gardnerella	15.0	Mixed	#cccccc
Leptotrichia	Gemella	91.0	Mixed	#cccccc
Leptotrichia	Granulicatella	88.0	Mixed	#cccccc
Leptotrichia	Haemophilus	73.0	Mixed	#cccccc
Leptotrichia	Isoptericola	99.0	Tongue_dorsum	#ff3219
Leptotrichia	Johnsonella	51.0	Mixed	#cccccc
Leptotrichia	Kingella	48.0	Mixed	#cccccc
Leptotrichia	Kytococcus	103.0	Mixed	#cccccc
Leptotrichia	Lachnoanaerobaculum	111.0	Tongue_dorsum	#ff3219
Leptotrichia	Lachnoclostridium	25.0	Mixed	#cccccc
Leptotrichia	Lactobacillus	64.0	Mixed	#cccccc
Leptotrichia	Lactococcus	20.0	Mixed	#cccccc
Leptotrichia	Lautropia	10.0	Mixed	#cccccc
Leucobacter	Actinobacillus	12.0	Mixed	#cccccc
Leucobacter	Actinomyces	19.0	Mixed	#cccccc
Leucobacter	Aggregatibacter	16.0	Mixed	#cccccc
Leucobacter	Atopobium	20.0	Mixed	#cccccc
Leucobacter	Campylobacter	14.0	Mixed	#cccccc
Leucobacter	Carnobacterium	20.0	Mixed	#cccccc
Leucobacter	Catonella	19.0	Mixed	#cccccc
Leucobacter	Filifactor	10.0	Mixed	#cccccc
Leucobacter	Fusobacterium	11.0	Mixed	#cccccc
Leucobacter	Gemella	15.0	Mixed	#cccccc
Leucobacter	Granulicatella	21.0	Mixed	#cccccc
Leucobacter	Isoptericola	20.0	Mixed	#cccccc
Leucobacter	Kytococcus	19.0	Mixed	#cccccc
Leucobacter	Lachnoanaerobaculum	18.0	Mixed	#cccccc
Leucobacter	Leptotrichia	20.0	Mixed	#cccccc
Mannheimia	Actinobacillus	20.0	Mixed	#cccccc
Mannheimia	Actinobaculum	4.0	Mixed	#cccccc
Mannheimia	Actinomyces	28.0	Mixed	#cccccc
Mannheimia	Aggregatibacter	28.0	Mixed	#cccccc
Mannheimia	Alloprevotella	13.0	Keratinized_gingiva	#01b3ec
Mannheimia	Atopobium	11.0	Mixed	#cccccc
Mannheimia	Bacteroides	11.0	Mixed	#cccccc
Mannheimia	Campylobacter	21.0	Mixed	#cccccc
Mannheimia	Capnocytophaga	12.0	Mixed	#cccccc
Mannheimia	Carnobacterium	26.0	Mixed	#cccccc
Mannheimia	Catonella	19.0	Mixed	#cccccc
Mannheimia	Clostridium	18.0	Mixed	#cccccc
Mannheimia	Dialister	9.0	Mixed	#cccccc
Mannheimia	Eubacterium	10.0	Mixed	#cccccc
Mannheimia	Fusobacterium	10.0	Mixed	#cccccc
Mannheimia	Gallibacterium	3.0	Keratinized_gingiva	#01b3ec
Mannheimia	Gemella	24.0	Mixed	#cccccc
Mannheimia	Granulicatella	21.0	Keratinized_gingiva	#01b3ec
Mannheimia	Isoptericola	13.0	Mixed	#cccccc
Mannheimia	Johnsonella	11.0	Mixed	#cccccc
Mannheimia	Kingella	16.0	Mixed	#cccccc
Mannheimia	Kytococcus	18.0	Mixed	#cccccc
Mannheimia	Lachnoanaerobaculum	17.0	Mixed	#cccccc
Mannheimia	Lactobacillus	20.0	Mixed	#cccccc
Mannheimia	Leptotrichia	20.0	Mixed	#cccccc
Megasphaera	Actinobacillus	24.0	Mixed	#cccccc
Megasphaera	Actinomyces	63.0	Mixed	#cccccc
Megasphaera	Aggregatibacter	41.0	Saliva	#beec8e
Megasphaera	Alistipes	15.0	Mixed	#cccccc
Megasphaera	Alloprevotella	27.0	Mixed	#cccccc
Megasphaera	Arcanobacterium	10.0	Mixed	#cccccc
Megasphaera	Atopobium	90.0	Mixed	#cccccc
Megasphaera	Bacteroides	26.0	Mixed	#cccccc
Megasphaera	Bifidobacterium	28.0	Mixed	#cccccc
Megasphaera	Campylobacter	88.0	Mixed	#cccccc
Megasphaera	Capnocytophaga	29.0	Mixed	#cccccc
Megasphaera	Carnobacterium	71.0	Mixed	#cccccc
Megasphaera	Catonella	58.0	Mixed	#cccccc
Megasphaera	Cellulomonas	29.0	Mixed	#cccccc
Megasphaera	Centipeda	11.0	Mixed	#cccccc
Megasphaera	Clostridium	35.0	Mixed	#cccccc
Megasphaera	Dialister	25.0	Mixed	#cccccc
Megasphaera	Eubacterium	29.0	Mixed	#cccccc
Megasphaera	Filifactor	24.0	Mixed	#cccccc
Megasphaera	Fusobacterium	41.0	Mixed	#cccccc
Megasphaera	Gardnerella	12.0	Mixed	#cccccc
Megasphaera	Gemella	69.0	Mixed	#cccccc
Megasphaera	Granulicatella	51.0	Mixed	#cccccc
Megasphaera	Haemophilus	52.0	Mixed	#cccccc
Megasphaera	Isoptericola	63.0	Mixed	#cccccc
Megasphaera	Johnsonella	24.0	Mixed	#cccccc
Megasphaera	Kingella	37.0	Mixed	#cccccc
Megasphaera	Kytococcus	71.0	Mixed	#cccccc
Megasphaera	Lachnoanaerobaculum	79.0	Mixed	#cccccc
Megasphaera	Lachnoclostridium	17.0	Mixed	#cccccc
Megasphaera	Lactobacillus	39.0	Mixed	#cccccc
Megasphaera	Lactococcus	17.0	Mixed	#cccccc
Megasphaera	Leptotrichia	58.0	Mixed	#cccccc
Megasphaera	Leucobacter	12.0	Mixed	#cccccc
Methylibium	Basfia	1.0	Mixed	#cccccc
Microbacterium	Leucobacter	2.0	Mixed	#cccccc
Mitsuokella	Acidovorax	2.0	Mixed	#cccccc
Mitsuokella	Alloscardovia	2.0	Mixed	#cccccc
Mitsuokella	Anaerostipes	2.0	Mixed	#cccccc
Mitsuokella	Basfia	2.0	Mixed	#cccccc
Mitsuokella	Bergeyella	2.0	Mixed	#cccccc
Mitsuokella	Conchiformibius	2.0	Mixed	#cccccc
Mitsuokella	Holdemanella	2.0	Mixed	#cccccc
Mogibacterium	Actinobacillus	20.0	Mixed	#cccccc
Mogibacterium	Actinomyces	44.0	Mixed	#cccccc
Mogibacterium	Aggregatibacter	34.0	Mixed	#cccccc
Mogibacterium	Alistipes	14.0	Mixed	#cccccc
Mogibacterium	Alloprevotella	32.0	Mixed	#cccccc
Mogibacterium	Atopobium	65.0	Mixed	#cccccc
Mogibacterium	Bacteroides	23.0	Mixed	#cccccc
Mogibacterium	Bifidobacterium	18.0	Mixed	#cccccc
Mogibacterium	Butyrivibrio	8.0	Mixed	#cccccc
Mogibacterium	Campylobacter	68.0	Mixed	#cccccc
Mogibacterium	Capnocytophaga	16.0	Mixed	#cccccc
Mogibacterium	Carnobacterium	80.0	Mixed	#cccccc
Mogibacterium	Catonella	51.0	Mixed	#cccccc
Mogibacterium	Cellulomonas	3.0	Mixed	#cccccc
Mogibacterium	Centipeda	18.0	Mixed	#cccccc
Mogibacterium	Clostridium	57.0	Mixed	#cccccc
Mogibacterium	Dialister	25.0	Mixed	#cccccc
Mogibacterium	Eubacterium	16.0	Palatine_Tonsils	#5efac6
Mogibacterium	Filifactor	30.0	Palatine_Tonsils	#5efac6
Mogibacterium	Fusobacterium	44.0	Mixed	#cccccc
Mogibacterium	Gardnerella	23.0	Mixed	#cccccc
Mogibacterium	Gemella	68.0	Mixed	#cccccc
Mogibacterium	Granulicatella	51.0	Mixed	#cccccc
Mogibacterium	Haemophilus	50.0	Mixed	#cccccc
Mogibacterium	Isoptericola	66.0	Mixed	#cccccc
Mogibacterium	Johnsonella	51.0	Mixed	#cccccc
Mogibacterium	Kingella	19.0	Mixed	#cccccc
Mogibacterium	Kytococcus	85.0	Mixed	#cccccc
Mogibacterium	Lachnoanaerobaculum	62.0	Mixed	#cccccc
Mogibacterium	Lactobacillus	57.0	Mixed	#cccccc
Mogibacterium	Lactococcus	13.0	Mixed	#cccccc
Mogibacterium	Leptotrichia	65.0	Mixed	#cccccc
Mogibacterium	Mannheimia	13.0	Mixed	#cccccc
Mogibacterium	Megasphaera	39.0	Mixed	#cccccc
Moraxella	Abiotrophia	4.0	Mixed	#cccccc
Moraxella	Actinobaculum	3.0	Mixed	#cccccc
Moraxella	Aggregatibacter	5.0	Mixed	#cccccc
Moraxella	Chryseobacterium	2.0	Mixed	#cccccc
Moraxella	Flavobacterium	1.0	Anterior_nares	#8000ff
Moraxella	Gallibacterium	2.0	Mixed	#cccccc
Moraxella	Histophilus	2.0	Mixed	#cccccc
Moraxella	Lautropia	2.0	Mixed	#cccccc
Moraxella	Mannheimia	3.0	Mixed	#cccccc
Moritella	Avibacterium	2.0	Mixed	#cccccc
Moritella	Chryseobacterium	2.0	Mixed	#cccccc
Morococcus	Actinobacillus	15.0	Mixed	#cccccc
Morococcus	Actinomyces	24.0	Mixed	#cccccc
Morococcus	Aggregatibacter	21.0	Mixed	#cccccc
Morococcus	Alloprevotella	18.0	Mixed	#cccccc
Morococcus	Atopobium	20.0	Mixed	#cccccc
Morococcus	Bacteroides	13.0	Mixed	#cccccc
Morococcus	Campylobacter	41.0	Mixed	#cccccc
Morococcus	Carnobacterium	23.0	Mixed	#cccccc
Morococcus	Catonella	20.0	Mixed	#cccccc
Morococcus	Clostridium	20.0	Mixed	#cccccc
Morococcus	Conchiformibius	2.0	Mixed	#cccccc
Morococcus	Fusobacterium	16.0	Mixed	#cccccc
Morococcus	Gemella	23.0	Mixed	#cccccc
Morococcus	Granulicatella	21.0	Mixed	#cccccc
Morococcus	Haemophilus	14.0	Mixed	#cccccc
Morococcus	Isoptericola	15.0	Mixed	#cccccc
Morococcus	Johnsonella	25.0	Mixed	#cccccc
Morococcus	Kingella	17.0	Mixed	#cccccc
Morococcus	Kytococcus	28.0	Mixed	#cccccc
Morococcus	Lachnoanaerobaculum	27.0	Mixed	#cccccc
Morococcus	Lactobacillus	21.0	Mixed	#cccccc
Morococcus	Leptotrichia	27.0	Mixed	#cccccc
Morococcus	Mannheimia	14.0	Mixed	#cccccc
Morococcus	Megasphaera	12.0	Mixed	#cccccc
Morococcus	Mogibacterium	23.0	Palatine_Tonsils	#5efac6
Mycobacterium	Actinomyces	11.0	Mixed	#cccccc
Mycobacterium	Aggregatibacter	10.0	Mixed	#cccccc
Mycobacterium	Atopobium	13.0	Mixed	#cccccc
Mycobacterium	Campylobacter	12.0	Mixed	#cccccc
Mycobacterium	Carnobacterium	11.0	Mixed	#cccccc
Mycobacterium	Eubacterium	6.0	Mixed	#cccccc
Mycobacterium	Granulicatella	13.0	Mixed	#cccccc
Mycobacterium	Kingella	12.0	Mixed	#cccccc
Mycobacterium	Lachnoanaerobaculum	10.0	Mixed	#cccccc
Mycobacterium	Leptotrichia	10.0	Mixed	#cccccc
Mycoplasma	Acinetobacter	9.0	Mixed	#cccccc
Mycoplasma	Actinobacillus	29.0	Mixed	#cccccc
Mycoplasma	Actinomyces	50.0	Mixed	#cccccc
Mycoplasma	Aggregatibacter	34.0	Mixed	#cccccc
Mycoplasma	Alloprevotella	35.0	Mixed	#cccccc
Mycoplasma	Atopobium	33.0	Mixed	#cccccc
Mycoplasma	Bacteroides	33.0	Mixed	#cccccc
Mycoplasma	Bifidobacterium	10.0	Mixed	#cccccc
Mycoplasma	Campylobacter	42.0	Mixed	#cccccc
Mycoplasma	Capnocytophaga	13.0	Mixed	#cccccc
Mycoplasma	Carnobacterium	46.0	Mixed	#cccccc
Mycoplasma	Catonella	46.0	Subgingival_plaque	#feb562
Mycoplasma	Clostridium	49.0	Mixed	#cccccc
Mycoplasma	Dialister	14.0	Mixed	#cccccc
Mycoplasma	Eubacterium	15.0	Mixed	#cccccc
Mycoplasma	Filifactor	28.0	Mixed	#cccccc
Mycoplasma	Fusobacterium	28.0	Mixed	#cccccc
Mycoplasma	Gemella	45.0	Mixed	#cccccc
Mycoplasma	Granulicatella	30.0	Mixed	#cccccc
Mycoplasma	Haemophilus	22.0	Mixed	#cccccc
Mycoplasma	Isoptericola	30.0	Mixed	#cccccc
Mycoplasma	Johnsonella	37.0	Subgingival_plaque	#feb562
Mycoplasma	Kingella	22.0	Mixed	#cccccc
Mycoplasma	Kytococcus	52.0	Mixed	#cccccc
Mycoplasma	Lachnoanaerobaculum	39.0	Mixed	#cccccc
Mycoplasma	Lactobacillus	39.0	Mixed	#cccccc
Mycoplasma	Lactococcus	11.0	Mixed	#cccccc
Mycoplasma	Leptotrichia	37.0	Mixed	#cccccc
Mycoplasma	Mannheimia	17.0	Mixed	#cccccc
Mycoplasma	Megasphaera	17.0	Mixed	#cccccc
Mycoplasma	Mogibacterium	32.0	Mixed	#cccccc
Mycoplasma	Morococcus	18.0	Mixed	#cccccc
Necropsobacter	Agarivorans	2.0	Mixed	#cccccc
Necropsobacter	Basfia	2.0	Mixed	#cccccc
Necropsobacter	Bergeyella	2.0	Mixed	#cccccc
Necropsobacter	Cardiobacterium	2.0	Mixed	#cccccc
Necropsobacter	Conchiformibius	2.0	Mixed	#cccccc
Necropsobacter	Corynebacterium	2.0	Mixed	#cccccc
Necropsobacter	Mitsuokella	2.0	Mixed	#cccccc
Necropsobacter	Moritella	2.0	Mixed	#cccccc
Neisseria	Acinetobacter	10.0	Mixed	#cccccc
Neisseria	Actinobacillus	33.0	Mixed	#cccccc
Neisseria	Actinomyces	53.0	Mixed	#cccccc
Neisseria	Aggregatibacter	50.0	Mixed	#cccccc
Neisseria	Alloprevotella	27.0	Keratinized_gingiva	#01b3ec
Neisseria	Atopobium	53.0	Mixed	#cccccc
Neisseria	Bacteroides	26.0	Mixed	#cccccc
Neisseria	Bifidobacterium	11.0	Mixed	#cccccc
Neisseria	Campylobacter	65.0	Mixed	#cccccc
Neisseria	Capnocytophaga	25.0	Mixed	#cccccc
Neisseria	Carnobacterium	63.0	Mixed	#cccccc
Neisseria	Catonella	48.0	Mixed	#cccccc
Neisseria	Clostridium	38.0	Mixed	#cccccc
Neisseria	Dialister	13.0	Mixed	#cccccc
Neisseria	Filifactor	22.0	Mixed	#cccccc
Neisseria	Fusobacterium	28.0	Mixed	#cccccc
Neisseria	Gallibacterium	8.0	Keratinized_gingiva	#01b3ec
Neisseria	Gemella	60.0	Mixed	#cccccc
Neisseria	Granulicatella	54.0	Keratinized_gingiva	#01b3ec
Neisseria	Haemophilus	49.0	Mixed	#cccccc
Neisseria	Isoptericola	47.0	Mixed	#cccccc
Neisseria	Johnsonella	29.0	Mixed	#cccccc
Neisseria	Kingella	38.0	Mixed	#cccccc
Neisseria	Kytococcus	56.0	Mixed	#cccccc
Neisseria	Lachnoanaerobaculum	56.0	Mixed	#cccccc
Neisseria	Lactobacillus	42.0	Mixed	#cccccc
Neisseria	Leptotrichia	61.0	Mixed	#cccccc
Neisseria	Mannheimia	14.0	Keratinized_gingiva	#01b3ec
Neisseria	Megasphaera	27.0	Mixed	#cccccc
Neisseria	Mogibacterium	33.0	Mixed	#cccccc
Neisseria	Morococcus	28.0	Mixed	#cccccc
Neisseria	Mycoplasma	30.0	Mixed	#cccccc
Nitrospira	Acidovorax	1.0	Mixed	#cccccc
Nitrospira	Basfia	1.0	Mixed	#cccccc
Nitrospira	Gulbenkiania	1.0	Mixed	#cccccc
Odoribacter	Alistipes	8.0	Stool	#ded579
Odoribacter	Bacteroides	4.0	Stool	#ded579
Odoribacter	Lactobacillus	5.0	Mixed	#cccccc
Olsenella	Gardnerella	4.0	Mixed	#cccccc
Oribacterium	Acinetobacter	11.0	Mixed	#cccccc
Oribacterium	Actinobacillus	52.0	Mixed	#cccccc
Oribacterium	Actinobaculum	15.0	Mixed	#cccccc
Oribacterium	Actinomyces	126.0	Mixed	#cccccc
Oribacterium	Aggregatibacter	62.0	Mixed	#cccccc
Oribacterium	Alistipes	18.0	Mixed	#cccccc
Oribacterium	Alloprevotella	45.0	Mixed	#cccccc
Oribacterium	Anaeroglobus	20.0	Mixed	#cccccc
Oribacterium	Atopobium	77.0	Mixed	#cccccc
Oribacterium	Bacteroides	45.0	Mixed	#cccccc
Oribacterium	Bifidobacterium	29.0	Mixed	#cccccc
Oribacterium	Blautia	10.0	Mixed	#cccccc
Oribacterium	Campylobacter	112.0	Mixed	#cccccc
Oribacterium	Capnocytophaga	29.0	Mixed	#cccccc
Oribacterium	Cardiobacterium	10.0	Mixed	#cccccc
Oribacterium	Carnobacterium	102.0	Mixed	#cccccc
Oribacterium	Catonella	165.0	Mixed	#cccccc
Oribacterium	Cellulomonas	28.0	Mixed	#cccccc
Oribacterium	Centipeda	16.0	Mixed	#cccccc
Oribacterium	Clostridium	47.0	Mixed	#cccccc
Oribacterium	Dialister	27.0	Mixed	#cccccc
Oribacterium	Eubacterium	31.0	Mixed	#cccccc
Oribacterium	Faecalibacterium	11.0	Mixed	#cccccc
Oribacterium	Filifactor	52.0	Mixed	#cccccc
Oribacterium	Fusobacterium	92.0	Throat	#ff6232
Oribacterium	Gardnerella	28.0	Mixed	#cccccc
Oribacterium	Gemella	98.0	Mixed	#cccccc
Oribacterium	Granulicatella	90.0	Mixed	#cccccc
Oribacterium	Haemophilus	68.0	Mixed	#cccccc
Oribacterium	Isoptericola	78.0	Mixed	#cccccc
Oribacterium	Johnsonella	55.0	Mixed	#cccccc
Oribacterium	Kingella	58.0	Mixed	#cccccc
Oribacterium	Kytococcus	94.0	Throat	#ff6232
Oribacterium	Lachnoanaerobaculum	118.0	Mixed	#cccccc
Oribacterium	Lachnoclostridium	31.0	Mixed	#cccccc
Oribacterium	Lactobacillus	74.0	Mixed	#cccccc
Oribacterium	Lactococcus	22.0	Mixed	#cccccc
Oribacterium	Lautropia	9.0	Mixed	#cccccc
Oribacterium	Leptotrichia	68.0	Mixed	#cccccc
Oribacterium	Leucobacter	21.0	Mixed	#cccccc
Oribacterium	Mannheimia	21.0	Mixed	#cccccc
Oribacterium	Megasphaera	64.0	Mixed	#cccccc
Oribacterium	Mogibacterium	50.0	Mixed	#cccccc
Oribacterium	Morococcus	23.0	Mixed	#cccccc
Oribacterium	Mycoplasma	50.0	Mixed	#cccccc
Oribacterium	Neisseria	44.0	Mixed	#cccccc
Ottowia	Acidovorax	2.0	Mixed	#cccccc
Ottowia	Basfia	2.0	Mixed	#cccccc
Ottowia	Bergeyella	2.0	Mixed	#cccccc
Ottowia	Cardiobacterium	2.0	Mixed	#cccccc
Ottowia	Conchiformibius	2.0	Mixed	#cccccc
Ottowia	Corynebacterium	2.0	Supragingival_plaque	#ff8e4a
Ottowia	Eikenella	2.0	Mixed	#cccccc
Ottowia	Kingella	2.0	Supragingival_plaque	#ff8e4a
Ottowia	Mitsuokella	2.0	Mixed	#cccccc
Ottowia	Necropsobacter	2.0	Mixed	#cccccc
Parabacteroides	Actinomyces	4.0	Mixed	#cccccc
Parabacteroides	Alistipes	2.0	Stool	#ded579
Parabacteroides	Atopobium	9.0	Mixed	#cccccc
Parabacteroides	Bulleidia	2.0	Mixed	#cccccc
Parabacteroides	Escherichia	2.0	Stool	#ded579
Parabacteroides	Fusobacterium	4.0	Mixed	#cccccc
Parabacteroides	Gordonibacter	2.0	Stool	#ded579
Parabacteroides	Mycobacterium	2.0	Mixed	#cccccc
Paracoccus	Basfia	2.0	Mixed	#cccccc
Paracoccus	Bergeyella	2.0	R_Retroauricular_crease	#9efaa2
Paracoccus	Flavobacterium	1.0	Mixed	#cccccc
Paracoccus	Necropsobacter	2.0	Mixed	#cccccc
Paracoccus	Ottowia	2.0	Mixed	#cccccc
Paraprevotella	Acinetobacter	4.0	Mixed	#cccccc
Paraprevotella	Actinobacillus	33.0	Mixed	#cccccc
Paraprevotella	Actinomyces	38.0	Mixed	#cccccc
Paraprevotella	Aggregatibacter	31.0	Mixed	#cccccc
Paraprevotella	Alistipes	3.0	Stool	#ded579
Paraprevotella	Alloprevotella	28.0	Mixed	#cccccc
Paraprevotella	Atopobium	30.0	Mixed	#cccccc
Paraprevotella	Bacteroides	21.0	Stool	#ded579
Paraprevotella	Bifidobacterium	5.0	Mixed	#cccccc
Paraprevotella	Butyrivibrio	3.0	Stool	#ded579
Paraprevotella	Campylobacter	29.0	Mixed	#cccccc
Paraprevotella	Capnocytophaga	33.0	Mixed	#cccccc
Paraprevotella	Cardiobacterium	1.0	Mixed	#cccccc
Paraprevotella	Carnobacterium	38.0	Mixed	#cccccc
Paraprevotella	Catonella	28.0	Mixed	#cccccc
Paraprevotella	Clostridium	31.0	Stool	#ded579
Paraprevotella	Corynebacterium	2.0	Mixed	#cccccc
Paraprevotella	Dialister	13.0	Stool	#ded579
Paraprevotella	Eikenella	10.0	Mixed	#cccccc
Paraprevotella	Enterococcus	1.0	Mixed	#cccccc
Paraprevotella	Eubacterium	11.0	Mixed	#cccccc
Paraprevotella	Filifactor	20.0	Mixed	#cccccc
Paraprevotella	Fusobacterium	20.0	Mixed	#cccccc
Paraprevotella	Gardnerella	6.0	Mixed	#cccccc
Paraprevotella	Gemella	34.0	Mixed	#cccccc
Paraprevotella	Granulicatella	29.0	Mixed	#cccccc
Paraprevotella	Haemophilus	25.0	Mixed	#cccccc
Paraprevotella	Isoptericola	29.0	Mixed	#cccccc
Paraprevotella	Johnsonella	17.0	Mixed	#cccccc
Paraprevotella	Kingella	19.0	Mixed	#cccccc
Paraprevotella	Kytococcus	36.0	Mixed	#cccccc
Paraprevotella	Lachnoanaerobaculum	36.0	Mixed	#cccccc
Paraprevotella	Lactobacillus	32.0	Mixed	#cccccc
Paraprevotella	Lactococcus	4.0	Mixed	#cccccc
Paraprevotella	Leptotrichia	37.0	Mixed	#cccccc
Paraprevotella	Leucobacter	9.0	Mixed	#cccccc
Paraprevotella	Mannheimia	11.0	Mixed	#cccccc
Paraprevotella	Megasphaera	21.0	Mixed	#cccccc
Paraprevotella	Mogibacterium	14.0	Mixed	#cccccc
Paraprevotella	Morococcus	10.0	Mixed	#cccccc
Paraprevotella	Mycoplasma	21.0	Mixed	#cccccc
Paraprevotella	Neisseria	24.0	Mixed	#cccccc
Paraprevotella	Oribacterium	35.0	Mixed	#cccccc
Parvimonas	Abiotrophia	7.0	Mixed	#cccccc
