TAXA	Abiotrophia	Actinobaculum	Actinomyces	Aggregatibacter	Alloprevotella	Anaeroglobus	Arcanobacterium	Atopobium	Bacteroides	Bergeyella	Bulleidia	Campylobacter	Capnocytophaga	Cardiobacterium	Carnobacterium	Catonella	Cellulomonas	Centipeda	Chryseobacterium	Corynebacterium	Cryptobacterium	Dialister	Eikenella	Eubacterium	Filifactor	Fusobacterium	Gemella	Granulicatella	Haemophilus	Johnsonella	Kingella	Kytococcus	Lachnoanaerobaculum	Lautropia	Leptotrichia	Megasphaera	Morococcus	Mycoplasma	Neisseria	Olsenella	Oribacterium	Ottowia	Paraprevotella	Parvimonas	Pasteurella	Peptoclostridium	Peptoniphilus	Peptostreptococcus	Porphyrobacter	Porphyromonas	Prevotella	Propionibacterium	Pseudomonas	Pseudoramibacter	Riemerella	Rothia	Sanguibacter	Scardovia	Selenomonas	Shuttleworthia	Solobacterium	Staphylococcus	Stomatobaculum	Streptococcus	Tannerella	Thauera	Treponema	Veillonella
Cryptobacterium	0.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	2.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	2.0	0.0	1.0	1.0	0.0	0.0	1.0	1.0
Dialister	2.0	2.0	2.0	1.0	1.0	2.0	1.0	2.0	1.0	0.0	0.0	2.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	3.0	2.0	0.0	2.0	0.0	2.0	0.0	1.0	0.0	0.0	3.0	1.0	0.0	0.0	2.0	0.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	2.0	2.0	3.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0
Eikenella	2.0	3.0	2.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	3.0	2.0	0.0	1.0	0.0	0.0	1.0	3.0	0.0	1.0	0.0	2.0	1.0	0.0	0.0	2.0	1.0	1.0	1.0	1.0	1.0	0.0	2.0	0.0	0.0	1.0	2.0	1.0	0.0	1.0	2.0	0.0	0.0	2.0	0.0	0.0	0.0	4.0	2.0	3.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	2.0	0.0	1.0	2.0
Eubacterium	1.0	3.0	4.0	3.0	1.0	2.0	1.0	2.0	1.0	0.0	0.0	1.0	1.0	2.0	0.0	2.0	0.0	0.0	1.0	0.0	0.0	3.0	2.0	0.0	2.0	2.0	4.0	2.0	3.0	2.0	1.0	1.0	0.0	2.0	0.0	0.0	0.0	2.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	3.0	2.0	3.0	0.0	0.0	0.0	1.0	0.0	0.0	2.0	0.0	2.0	2.0	1.0	2.0	1.0	0.0	2.0	0.0
Filifactor	1.0	1.0	1.0	1.0	2.0	2.0	1.0	1.0	2.0	0.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	2.0	1.0	2.0	0.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	2.0	0.0	2.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	2.0	0.0	1.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	1.0	2.0	0.0	2.0	0.0	1.0	0.0	1.0	1.0
Fusobacterium	2.0	1.0	3.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	3.0	1.0	4.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	2.0	0.0	0.0	3.0	4.0	3.0	3.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	2.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	3.0	0.0	2.0	3.0	0.0	6.0	0.0	0.0	2.0	1.0
Gemella	2.0	1.0	3.0	5.0	2.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	2.0	1.0	3.0	0.0	0.0	1.0	2.0	0.0	2.0	0.0	4.0	1.0	3.0	0.0	4.0	4.0	3.0	1.0	0.0	0.0	2.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	2.0	0.0	0.0	1.0	2.0	0.0	0.0	3.0	0.0	1.0	3.0	2.0	3.0	0.0	0.0	2.0	1.0
Granulicatella	2.0	2.0	4.0	5.0	2.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	2.0	3.0	2.0	4.0	1.0	0.0	1.0	4.0	2.0	0.0	2.0	2.0	1.0	4.0	4.0	0.0	3.0	3.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	2.0	1.0	1.0	2.0	1.0	1.0	1.0	0.0	0.0	2.0	0.0	1.0	1.0	1.0	1.0	0.0	4.0	1.0	3.0	3.0	2.0	5.0	0.0	0.0	3.0	4.0
Haemophilus	4.0	0.0	2.0	4.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	4.0	1.0	3.0	0.0	0.0	1.0	1.0	0.0	2.0	1.0	3.0	1.0	3.0	4.0	3.0	0.0	4.0	2.0	0.0	0.0	2.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	2.0	0.0	0.0	1.0	2.0	0.0	0.0	3.0	0.0	1.0	3.0	1.0	3.0	1.0	0.0	2.0	1.0
Johnsonella	2.0	0.0	2.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	1.0	3.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	2.0	0.0	3.0	3.0	3.0	4.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	3.0	0.0	1.0	3.0	0.0	3.0	1.0	0.0	2.0	1.0
