TAXA	sample_type	sample_color	frequency	spect_cluster	commun_cluster	spect_color	comm_color	Gender_type	Gender_color
Jonesia denitrificans	R_Retroauricular_crease	#acf59a	1	0.0	4.0	#8000ff	#a2f9a0	Mixed	#cccccc
Jonquetella anthropi	R_Retroauricular_crease	#acf59a	2	0.0	4.0	#8000ff	#a2f9a0	Mixed	#cccccc
Jonquetella sp. BV3C21	R_Retroauricular_crease	#acf59a	1	0.0	1.0	#8000ff	#386df9	Mixed	#cccccc
Ketogulonicigenium vulgare	R_Retroauricular_crease	#acf59a	1	0.0	4.0	#8000ff	#a2f9a0	Mixed	#cccccc
Kineosphaera limosa	Subgingival_plaque	#ffac5c	1	1.0	5.0	#ff0000	#ecc86f	Mixed	#cccccc
Kingella denitrificans	Supragingival_plaque	#ff8646	11	0.0	0.0	#8000ff	#8000ff	Mixed	#cccccc
Kingella oralis	Supragingival_plaque	#ff8646	22	1.0	0.0	#ff0000	#8000ff	Mixed	#cccccc
Klebsiella cf. planticola B43	Anterior_nares	#8000ff	1	0.0	4.0	#8000ff	#a2f9a0	Mixed	#cccccc
Klebsiella oxytoca	Anterior_nares	#8000ff	4	1.0	1.0	#ff0000	#386df9	Mixed	#cccccc
Kocuria kristinae	Anterior_nares	#8000ff	1	1.0	5.0	#ff0000	#ecc86f	Mixed	#cccccc
Kocuria marina	Anterior_nares	#8000ff	1	1.0	4.0	#ff0000	#a2f9a0	Mixed	#cccccc
Kocuria palustris	L_Retroauricular_crease	#34e4d9	11	0.0	0.0	#8000ff	#8000ff	Mixed	#cccccc
Kocuria polaris	Anterior_nares	#8000ff	1	0.0	4.0	#8000ff	#a2f9a0	Mixed	#cccccc
Kocuria rhizophila	Anterior_nares	#8000ff	14	0.0	4.0	#8000ff	#a2f9a0	Mixed	#cccccc
Kocuria salsicia	R_Retroauricular_crease	#acf59a	2	0.0	5.0	#8000ff	#ecc86f	Mixed	#cccccc
Kytococcus sedentarius	Throat	#ff5c2f	11	0.0	4.0	#8000ff	#a2f9a0	Mixed	#cccccc
Lachnoanaerobaculum saburreum	Attached	#622ffe	22	0.0	0.0	#8000ff	#8000ff	Mixed	#cccccc
Lachnoanaerobaculum sp. ICM7	Tongue_dorsum	#ff2f18	2	0.0	4.0	#8000ff	#a2f9a0	Mixed	#cccccc
Lachnospiraceae bacterium 5_1_63FAA	Stool	#e8cb72	1	1.0	4.0	#ff0000	#a2f9a0	Mixed	#cccccc
Lachnospiraceae bacterium 7_1_58FAA	Stool	#e8cb72	5	0.0	4.0	#8000ff	#a2f9a0	Mixed	#cccccc
Lachnospiraceae bacterium oral taxon 082	Tongue_dorsum	#ff2f18	1	1.0	5.0	#ff0000	#ecc86f	Mixed	#cccccc
Lachnospiraceae bacterium oral taxon 500	Supragingival_plaque	#ff8646	4	0.0	4.0	#8000ff	#a2f9a0	Mixed	#cccccc
Lachnospiraceae bacterium TF01-11	Stool	#e8cb72	3	1.0	3.0	#ff0000	#5af8c8	Mixed	#cccccc
Lachnospira multipara	Stool	#e8cb72	1	0.0	1.0	#8000ff	#386df9	Mixed	#cccccc
Lactobacillus animalis	R_Retroauricular_crease	#acf59a	1	1.0	4.0	#ff0000	#a2f9a0	Mixed	#cccccc
Lactobacillus brevis	Anterior_nares	#8000ff	1	0.0	1.0	#8000ff	#386df9	Mixed	#cccccc
Lactobacillus coleohominis	Mid_vagina	#52f5cb	3	0.0	4.0	#8000ff	#a2f9a0	Mixed	#cccccc
Lactobacillus crispatus	Mid_vagina	#52f5cb	19	0.0	2.0	#8000ff	#10c6e6	Mixed	#cccccc
Lactobacillus curvatus	Anterior_nares	#8000ff	2	0.0	4.0	#8000ff	#a2f9a0	Mixed	#cccccc
Lactobacillus fermentum	Posterior_fornix	#8efeac	5	0.0	1.0	#8000ff	#386df9	Mixed	#cccccc
Lactobacillus gasseri	Posterior_fornix	#8efeac	3	0.0	7.0	#8000ff	#ff0000	Mixed	#cccccc
Lactobacillus iners	Posterior_fornix	#8efeac	18	1.0	1.0	#ff0000	#386df9	Mixed	#cccccc
Lactobacillus jensenii	Posterior_fornix	#8efeac	11	0.0	1.0	#8000ff	#386df9	Mixed	#cccccc
Lactobacillus melliventris	R_Retroauricular_crease	#acf59a	1	0.0	1.0	#8000ff	#386df9	Mixed	#cccccc
Lactobacillus plantarum	Anterior_nares	#8000ff	3	0.0	5.0	#8000ff	#ecc86f	Mixed	#cccccc
Lactobacillus reuteri	Posterior_fornix	#8efeac	1	0.0	1.0	#8000ff	#386df9	Mixed	#cccccc
Lactobacillus rhamnosus	Buccal_mucosa	#445cfb	1	0.0	1.0	#8000ff	#386df9	Mixed	#cccccc
Lactobacillus saerimneri	L_Retroauricular_crease	#34e4d9	4	1.0	4.0	#ff0000	#a2f9a0	Mixed	#cccccc
Lactobacillus sakei	Anterior_nares	#8000ff	3	0.0	4.0	#8000ff	#a2f9a0	Mixed	#cccccc
Lactobacillus sp. 7_1_47FAA	Posterior_fornix	#8efeac	1	0.0	1.0	#8000ff	#386df9	Mixed	#cccccc
Lactobacillus vaginalis	Posterior_fornix	#8efeac	6	0.0	0.0	#8000ff	#8000ff	Mixed	#cccccc
Lactococcus lactis	Anterior_nares	#8000ff	37	0.0	0.0	#8000ff	#8000ff	Mixed	#cccccc
Lautropia mirabilis	Supragingival_plaque	#ff8646	25	0.0	0.0	#8000ff	#8000ff	Mixed	#cccccc
Lawsonella clevelandensis	Anterior_nares	#8000ff	41	0.0	0.0	#8000ff	#8000ff	Mixed	#cccccc
Leclercia adecarboxylata	Anterior_nares	#8000ff	6	1.0	4.0	#ff0000	#a2f9a0	Mixed	#cccccc
Legionella israelensis	R_Retroauricular_crease	#acf59a	1	1.0	5.0	#ff0000	#ecc86f	Mixed	#cccccc
Legionella jamestowniensis	L_Retroauricular_crease	#34e4d9	2	1.0	5.0	#ff0000	#ecc86f	Mixed	#cccccc
Leisingera sp. ANG-M1	R_Retroauricular_crease	#acf59a	1	0.0	1.0	#8000ff	#386df9	Mixed	#cccccc
Leptotrichia buccalis	Supragingival_plaque	#ff8646	3	0.0	4.0	#8000ff	#a2f9a0	Mixed	#cccccc
Leptotrichia hofstadii	Supragingival_plaque	#ff8646	3	1.0	4.0	#ff0000	#a2f9a0	Mixed	#cccccc
Leptotrichia shahii	Tongue_dorsum	#ff2f18	4	1.0	4.0	#ff0000	#a2f9a0	Mixed	#cccccc
Leptotrichia sp. oral taxon 212	Supragingival_plaque	#ff8646	18	0.0	0.0	#8000ff	#8000ff	Mixed	#cccccc
Leptotrichia sp. oral taxon 215	Throat	#ff5c2f	16	0.0	0.0	#8000ff	#8000ff	Mixed	#cccccc
Leptotrichia sp. oral taxon 225	Supragingival_plaque	#ff8646	2	1.0	4.0	#ff0000	#a2f9a0	Mixed	#cccccc
Leptotrichia sp. oral taxon 879	Subgingival_plaque	#ffac5c	2	1.0	4.0	#ff0000	#a2f9a0	Mixed	#cccccc
Leptotrichia trevisanii	Palatine_Tonsils	#70febc	9	1.0	4.0	#ff0000	#a2f9a0	Mixed	#cccccc
Leptotrichia wadei	Tongue_dorsum	#ff2f18	16	0.0	0.0	#8000ff	#8000ff	Mixed	#cccccc
Leucobacter sp. Ag1	L_Retroauricular_crease	#34e4d9	1	0.0	4.0	#8000ff	#a2f9a0	Mixed	#cccccc
Leucobacter sp. CBX130	L_Retroauricular_crease	#34e4d9	34	0.0	0.0	#8000ff	#8000ff	Mixed	#cccccc
Leucobacter sp. CBX151	Anterior_nares	#8000ff	18	0.0	0.0	#8000ff	#8000ff	Mixed	#cccccc
Leucobacter sp. CBX152	L_Retroauricular_crease	#34e4d9	30	1.0	0.0	#ff0000	#8000ff	Mixed	#cccccc
Leuconostoc carnosum	Saliva	#cbe486	2	0.0	1.0	#8000ff	#386df9	Mixed	#cccccc
Leuconostoc gelidum	L_Retroauricular_crease	#34e4d9	5	0.0	1.0	#8000ff	#386df9	Mixed	#cccccc
Leuconostoc mesenteroides	Anterior_nares	#8000ff	1	0.0	6.0	#8000ff	#ff703a	Mixed	#cccccc
Leuconostoc pseudomesenteroides	R_Retroauricular_crease	#acf59a	5	0.0	2.0	#8000ff	#10c6e6	Mixed	#cccccc
Levyella massiliensis	Anterior_nares	#8000ff	6	0.0	1.0	#8000ff	#386df9	Mixed	#cccccc
Limnohabitans sp. 103DPR2	R_Retroauricular_crease	#acf59a	2	0.0	1.0	#8000ff	#386df9	Mixed	#cccccc
Limnohabitans sp. Rim28	R_Retroauricular_crease	#acf59a	2	0.0	1.0	#8000ff	#386df9	Mixed	#cccccc
Listeria monocytogenes	L_Retroauricular_crease	#34e4d9	2	0.0	3.0	#8000ff	#5af8c8	Mixed	#cccccc
Marinilabilia salmonicolor	L_Retroauricular_crease	#34e4d9	2	0.0	1.0	#8000ff	#386df9	Mixed	#cccccc
Marmoricola sp. Leaf446	L_Retroauricular_crease	#34e4d9	1	1.0	4.0	#ff0000	#a2f9a0	Mixed	#cccccc
Massilia alkalitolerans	R_Retroauricular_crease	#acf59a	2	0.0	5.0	#8000ff	#ecc86f	Mixed	#cccccc
Massilia sp. LC238	R_Retroauricular_crease	#acf59a	3	0.0	5.0	#8000ff	#ecc86f	Mixed	#cccccc
Massilia sp. Leaf139	R_Retroauricular_crease	#acf59a	2	0.0	5.0	#8000ff	#ecc86f	Mixed	#cccccc
Massilia timonae	R_Retroauricular_crease	#acf59a	11	0.0	0.0	#8000ff	#8000ff	Mixed	#cccccc
Megasphaera genomosp. type_1	L_Retroauricular_crease	#34e4d9	3	1.0	6.0	#ff0000	#ff703a	Mixed	#cccccc
Megasphaera micronuciformis	Saliva	#cbe486	16	0.0	0.0	#8000ff	#8000ff	Mixed	#cccccc
Megasphaera sp. UPII 135-E	L_Retroauricular_crease	#34e4d9	5	1.0	4.0	#ff0000	#a2f9a0	Mixed	#cccccc
Megasphaera sp. UPII 199-6	Posterior_fornix	#8efeac	3	0.0	6.0	#8000ff	#ff703a	Mixed	#cccccc
Meiothermus ruber	R_Retroauricular_crease	#acf59a	1	1.0	5.0	#ff0000	#ecc86f	Mixed	#cccccc
Mesorhizobium sp. UASWS1009	R_Retroauricular_crease	#acf59a	2	1.0	5.0	#ff0000	#ecc86f	Mixed	#cccccc
Methylobacillus glycogenes	R_Retroauricular_crease	#acf59a	2	0.0	4.0	#8000ff	#a2f9a0	Mixed	#cccccc
Methylobacterium extorquens	Anterior_nares	#8000ff	1	1.0	2.0	#ff0000	#10c6e6	Mixed	#cccccc
Methylobacterium populi	Anterior_nares	#8000ff	1	1.0	4.0	#ff0000	#a2f9a0	Mixed	#cccccc
Methylobacterium sp. AMS5	R_Retroauricular_crease	#acf59a	3	1.0	4.0	#ff0000	#a2f9a0	Mixed	#cccccc
Methylobacterium sp. GXS13	R_Retroauricular_crease	#acf59a	3	1.0	4.0	#ff0000	#a2f9a0	Mixed	#cccccc
Methylobacterium sp. Leaf85	R_Retroauricular_crease	#acf59a	1	0.0	1.0	#8000ff	#386df9	Mixed	#cccccc
Methylobacterium sp. MB200	L_Retroauricular_crease	#34e4d9	2	0.0	0.0	#8000ff	#8000ff	Mixed	#cccccc
Methyloversatilis discipulorum	R_Retroauricular_crease	#acf59a	1	0.0	4.0	#8000ff	#a2f9a0	Mixed	#cccccc
Microbacterium paraoxydans	R_Retroauricular_crease	#acf59a	5	0.0	2.0	#8000ff	#10c6e6	Mixed	#cccccc
Microbacterium sp. Ag1	R_Retroauricular_crease	#acf59a	1	0.0	2.0	#8000ff	#10c6e6	Mixed	#cccccc
Microbacterium sp. KROCY2	L_Retroauricular_crease	#34e4d9	3	0.0	4.0	#8000ff	#a2f9a0	Mixed	#cccccc
Microbacterium sp. Leaf203	Anterior_nares	#8000ff	1	1.0	5.0	#ff0000	#ecc86f	Mixed	#cccccc
Microbacterium sp. TS-1	Anterior_nares	#8000ff	3	0.0	5.0	#8000ff	#ecc86f	Mixed	#cccccc
Microbacterium testaceum	R_Retroauricular_crease	#acf59a	2	0.0	5.0	#8000ff	#ecc86f	Mixed	#cccccc
Micrococcus luteus	L_Retroauricular_crease	#34e4d9	26	0.0	0.0	#8000ff	#8000ff	Mixed	#cccccc
Micrococcus sp. 28	L_Retroauricular_crease	#34e4d9	1	0.0	4.0	#8000ff	#a2f9a0	Mixed	#cccccc
Micrococcus sp. A1	L_Retroauricular_crease	#34e4d9	2	1.0	4.0	#ff0000	#a2f9a0	Mixed	#cccccc
Micrococcus sp. MS-ASIII-49	L_Retroauricular_crease	#34e4d9	2	1.0	4.0	#ff0000	#a2f9a0	Mixed	#cccccc
Microcoleus sp. PCC 7113	Anterior_nares	#8000ff	1	0.0	1.0	#8000ff	#386df9	Mixed	#cccccc
Microlunatus phosphovorus	R_Retroauricular_crease	#acf59a	3	1.0	5.0	#ff0000	#ecc86f	Mixed	#cccccc
Mobiluncus curtisii	Posterior_fornix	#8efeac	11	0.0	0.0	#8000ff	#8000ff	Mixed	#cccccc
Moraxella boevrei	Anterior_nares	#8000ff	3	0.0	2.0	#8000ff	#10c6e6	Mixed	#cccccc
Moraxella bovoculi	Anterior_nares	#8000ff	1	0.0	6.0	#8000ff	#ff703a	Mixed	#cccccc
Moraxella caprae	Anterior_nares	#8000ff	5	1.0	0.0	#ff0000	#8000ff	Mixed	#cccccc
Moraxella catarrhalis	Anterior_nares	#8000ff	10	0.0	0.0	#8000ff	#8000ff	Mixed	#cccccc
Mycobacterium avium	L_Retroauricular_crease	#34e4d9	2	1.0	4.0	#ff0000	#a2f9a0	Mixed	#cccccc
Mycobacterium chimaera	R_Retroauricular_crease	#acf59a	1	0.0	4.0	#8000ff	#a2f9a0	Mixed	#cccccc
Mycobacterium fortuitum	R_Retroauricular_crease	#acf59a	1	1.0	4.0	#ff0000	#a2f9a0	Mixed	#cccccc
Mycobacterium gilvum	R_Retroauricular_crease	#acf59a	1	1.0	5.0	#ff0000	#ecc86f	Mixed	#cccccc
Mycobacterium gordonae	Anterior_nares	#8000ff	6	0.0	0.0	#8000ff	#8000ff	Mixed	#cccccc
Mycobacterium haemophilum	R_Retroauricular_crease	#acf59a	2	0.0	4.0	#8000ff	#a2f9a0	Mixed	#cccccc
Mycobacterium iranicum	R_Retroauricular_crease	#acf59a	5	0.0	4.0	#8000ff	#a2f9a0	Mixed	#cccccc
Mycobacterium kansasii	R_Retroauricular_crease	#acf59a	2	0.0	4.0	#8000ff	#a2f9a0	Mixed	#cccccc
Mycobacterium mucogenicum	L_Retroauricular_crease	#34e4d9	19	0.0	0.0	#8000ff	#8000ff	Mixed	#cccccc
Mycobacterium obuense	Anterior_nares	#8000ff	6	1.0	4.0	#ff0000	#a2f9a0	Mixed	#cccccc
Mycobacterium sp. Root135	R_Retroauricular_crease	#acf59a	2	0.0	4.0	#8000ff	#a2f9a0	Mixed	#cccccc
Mycobacterium sp. UNC410CL29Cvi84	R_Retroauricular_crease	#acf59a	1	0.0	1.0	#8000ff	#386df9	Mixed	#cccccc
Mycoplasma canis	R_Retroauricular_crease	#acf59a	1	0.0	6.0	#8000ff	#ff703a	Mixed	#cccccc
Mycoplasma cynos	R_Retroauricular_crease	#acf59a	2	0.0	6.0	#8000ff	#ff703a	Mixed	#cccccc
Nakamurella multipartita	L_Retroauricular_crease	#34e4d9	1	1.0	5.0	#ff0000	#ecc86f	Mixed	#cccccc
Neisseria bacilliformis	Throat	#ff5c2f	1	0.0	4.0	#8000ff	#a2f9a0	Mixed	#cccccc
Neisseria cinerea	Keratinized_gingiva	#17cbe4	11	0.0	4.0	#8000ff	#a2f9a0	Mixed	#cccccc
Neisseria flavescens	Throat	#ff5c2f	4	1.0	4.0	#ff0000	#a2f9a0	Mixed	#cccccc
Neisseria gonorrhoeae	Keratinized_gingiva	#17cbe4	3	0.0	2.0	#8000ff	#10c6e6	Mixed	#cccccc
Neisseria lactamica	Keratinized_gingiva	#17cbe4	12	0.0	4.0	#8000ff	#a2f9a0	Mixed	#cccccc
Neisseria meningitidis	Throat	#ff5c2f	20	0.0	0.0	#8000ff	#8000ff	Mixed	#cccccc
Neisseria mucosa	Throat	#ff5c2f	4	0.0	4.0	#8000ff	#a2f9a0	Mixed	#cccccc
Neisseria shayeganii	R_Retroauricular_crease	#acf59a	3	0.0	6.0	#8000ff	#ff703a	Mixed	#cccccc
Neisseria sicca	Buccal_mucosa	#445cfb	9	0.0	0.0	#8000ff	#8000ff	Mixed	#cccccc
Neisseria sp. 74A18	R_Retroauricular_crease	#acf59a	5	0.0	6.0	#8000ff	#ff703a	Mixed	#cccccc
Neisseria sp. 83E34	R_Retroauricular_crease	#acf59a	1	0.0	6.0	#8000ff	#ff703a	Mixed	#cccccc
Neisseria sp. oral taxon 014	Supragingival_plaque	#ff8646	10	0.0	0.0	#8000ff	#8000ff	Mixed	#cccccc
Neisseria wadsworthii	R_Retroauricular_crease	#acf59a	2	0.0	6.0	#8000ff	#ff703a	Mixed	#cccccc
Neisseria weaveri	R_Retroauricular_crease	#acf59a	3	0.0	6.0	#8000ff	#ff703a	Mixed	#cccccc
Nesterenkonia sp. NP1	R_Retroauricular_crease	#acf59a	1	1.0	4.0	#ff0000	#a2f9a0	Mixed	#cccccc
Nitrosomonas sp. AL212	L_Retroauricular_crease	#34e4d9	2	1.0	4.0	#ff0000	#a2f9a0	Mixed	#cccccc
Niveispirillum irakense	Anterior_nares	#8000ff	1	0.0	4.0	#8000ff	#a2f9a0	Mixed	#cccccc
Nocardia sp. 348MFTsu5.1	R_Retroauricular_crease	#acf59a	1	1.0	5.0	#ff0000	#ecc86f	Mixed	#cccccc
Nosocomiicoccus massiliensis	Anterior_nares	#8000ff	2	1.0	4.0	#ff0000	#a2f9a0	Mixed	#cccccc
Ochrobactrum anthropi	R_Retroauricular_crease	#acf59a	4	0.0	2.0	#8000ff	#10c6e6	Mixed	#cccccc
Ochrobactrum rhizosphaerae	R_Retroauricular_crease	#acf59a	3	0.0	4.0	#8000ff	#a2f9a0	Mixed	#cccccc
Ochrobactrum sp. CDB2	Anterior_nares	#8000ff	2	0.0	5.0	#8000ff	#ecc86f	Mixed	#cccccc
Odoribacter laneus	Stool	#e8cb72	3	0.0	4.0	#8000ff	#a2f9a0	Mixed	#cccccc
Odoribacter splanchnicus	Stool	#e8cb72	11	0.0	1.0	#8000ff	#386df9	Mixed	#cccccc
Oribacterium asaccharolyticum	Saliva	#cbe486	3	0.0	4.0	#8000ff	#a2f9a0	Mixed	#cccccc
Oribacterium parvum	Throat	#ff5c2f	5	0.0	4.0	#8000ff	#a2f9a0	Mixed	#cccccc
Oribacterium sinus	Throat	#ff5c2f	15	0.0	0.0	#8000ff	#8000ff	Mixed	#cccccc
Oribacterium sp. FC2011	R_Retroauricular_crease	#acf59a	1	1.0	4.0	#ff0000	#a2f9a0	Mixed	#cccccc
Oribacterium sp. oral taxon 078	Subgingival_plaque	#ffac5c	7	0.0	4.0	#8000ff	#a2f9a0	Mixed	#cccccc
Oribacterium sp. oral taxon 108	Saliva	#cbe486	3	0.0	0.0	#8000ff	#8000ff	Mixed	#cccccc
Ornithinimicrobium pekingense	R_Retroauricular_crease	#acf59a	1	1.0	5.0	#ff0000	#ecc86f	Mixed	#cccccc
Oscillatoria acuminata	R_Retroauricular_crease	#acf59a	2	0.0	1.0	#8000ff	#386df9	Mixed	#cccccc
Oscillibacter ruminantium	Stool	#e8cb72	1	0.0	4.0	#8000ff	#a2f9a0	Mixed	#cccccc
Oscillibacter sp. 1-3	Stool	#e8cb72	1	0.0	1.0	#8000ff	#386df9	Mixed	#cccccc
Oscillibacter sp. ER4	Stool	#e8cb72	11	0.0	3.0	#8000ff	#5af8c8	Mixed	#cccccc
Oscillibacter valericigenes	Stool	#e8cb72	1	0.0	1.0	#8000ff	#386df9	Mixed	#cccccc
Oscillospiraceae bacterium VE202-24	Stool	#e8cb72	1	0.0	1.0	#8000ff	#386df9	Mixed	#cccccc
Ottowia sp. oral taxon 894	Supragingival_plaque	#ff8646	12	1.0	0.0	#ff0000	#8000ff	Mixed	#cccccc
Paenibacillus polymyxa	L_Retroauricular_crease	#34e4d9	1	0.0	2.0	#8000ff	#10c6e6	Mixed	#cccccc
Paenibacillus sophorae	R_Retroauricular_crease	#acf59a	16	1.0	2.0	#ff0000	#10c6e6	Mixed	#cccccc
Paenibacillus sp. TCA20	R_Retroauricular_crease	#acf59a	5	0.0	2.0	#8000ff	#10c6e6	Mixed	#cccccc
Pantoea agglomerans	R_Retroauricular_crease	#acf59a	1	1.0	2.0	#ff0000	#10c6e6	Mixed	#cccccc
Pantoea ananatis	R_Retroauricular_crease	#acf59a	10	1.0	5.0	#ff0000	#ecc86f	Mixed	#cccccc
Pantoea sp. 3.5.1	R_Retroauricular_crease	#acf59a	7	0.0	0.0	#8000ff	#8000ff	Mixed	#cccccc
Pantoea sp. A4	R_Retroauricular_crease	#acf59a	3	0.0	2.0	#8000ff	#10c6e6	Mixed	#cccccc
Pantoea sp. NGS-ED-1003	R_Retroauricular_crease	#acf59a	3	1.0	2.0	#ff0000	#10c6e6	Mixed	#cccccc
Pantoea sp. PSNIH1	Anterior_nares	#8000ff	14	1.0	4.0	#ff0000	#a2f9a0	Mixed	#cccccc
Pantoea sp. PSNIH2	R_Retroauricular_crease	#acf59a	3	1.0	2.0	#ff0000	#10c6e6	Mixed	#cccccc
Pantoea sp. YR343	Anterior_nares	#8000ff	1	0.0	5.0	#8000ff	#ecc86f	Mixed	#cccccc
Pantoea stewartii	R_Retroauricular_crease	#acf59a	1	1.0	5.0	#ff0000	#ecc86f	Mixed	#cccccc
Pantoea vagans	R_Retroauricular_crease	#acf59a	6	0.0	4.0	#8000ff	#a2f9a0	Mixed	#cccccc
Parabacteroides distasonis	Stool	#e8cb72	2	0.0	4.0	#8000ff	#a2f9a0	Mixed	#cccccc
Parabacteroides goldsteinii	Stool	#e8cb72	1	0.0	1.0	#8000ff	#386df9	Mixed	#cccccc
Parabacteroides johnsonii	Stool	#e8cb72	6	0.0	0.0	#8000ff	#8000ff	Mixed	#cccccc
Parabacteroides merdae	Stool	#e8cb72	20	0.0	1.0	#8000ff	#386df9	Mixed	#cccccc
Parabacteroides sp. D26	Stool	#e8cb72	2	1.0	1.0	#ff0000	#386df9	Mixed	#cccccc
Paraburkholderia andropogonis	Anterior_nares	#8000ff	3	1.0	1.0	#ff0000	#386df9	Mixed	#cccccc
Paraburkholderia ferrariae	L_Retroauricular_crease	#34e4d9	1	0.0	4.0	#8000ff	#a2f9a0	Mixed	#cccccc
Paraburkholderia sordidicola	R_Retroauricular_crease	#acf59a	1	0.0	4.0	#8000ff	#a2f9a0	Mixed	#cccccc
Paracoccus halophilus	R_Retroauricular_crease	#acf59a	3	1.0	2.0	#ff0000	#10c6e6	Mixed	#cccccc
Paracoccus sanguinis	R_Retroauricular_crease	#acf59a	5	1.0	2.0	#ff0000	#10c6e6	Mixed	#cccccc
Paracoccus sphaerophysae	R_Retroauricular_crease	#acf59a	5	1.0	2.0	#ff0000	#10c6e6	Mixed	#cccccc
Paracoccus sp. MKU1	R_Retroauricular_crease	#acf59a	3	1.0	2.0	#ff0000	#10c6e6	Mixed	#cccccc
Paracoccus sp. N5	R_Retroauricular_crease	#acf59a	1	0.0	2.0	#8000ff	#10c6e6	Mixed	#cccccc
Paracoccus sp. TRP	R_Retroauricular_crease	#acf59a	3	1.0	2.0	#ff0000	#10c6e6	Mixed	#cccccc
Paracoccus versutus	Buccal_mucosa	#445cfb	2	0.0	4.0	#8000ff	#a2f9a0	Mixed	#cccccc
Paracoccus yeei	R_Retroauricular_crease	#acf59a	17	0.0	2.0	#8000ff	#10c6e6	Mixed	#cccccc
Paraprevotella clara	Stool	#e8cb72	8	0.0	3.0	#8000ff	#5af8c8	Mixed	#cccccc
Parasutterella excrementihominis	Stool	#e8cb72	4	0.0	1.0	#8000ff	#386df9	Mixed	#cccccc
Parvimonas micra	Subgingival_plaque	#ffac5c	4	0.0	4.0	#8000ff	#a2f9a0	Mixed	#cccccc
Pasteurella dagmatis	R_Retroauricular_crease	#acf59a	5	1.0	6.0	#ff0000	#ff703a	Mixed	#cccccc
Pasteurella multocida	Keratinized_gingiva	#17cbe4	5	0.0	6.0	#8000ff	#ff703a	Mixed	#cccccc
Pectobacterium carotovorum	Anterior_nares	#8000ff	5	1.0	4.0	#ff0000	#a2f9a0	Mixed	#cccccc
Pedobacter agri	Anterior_nares	#8000ff	6	0.0	2.0	#8000ff	#10c6e6	Mixed	#cccccc
Pedobacter sp. Leaf194	L_Retroauricular_crease	#34e4d9	1	0.0	4.0	#8000ff	#a2f9a0	Mixed	#cccccc
Pedobacter sp. R20-19	R_Retroauricular_crease	#acf59a	1	1.0	4.0	#ff0000	#a2f9a0	Mixed	#cccccc
Peptoclostridium difficile	L_Retroauricular_crease	#34e4d9	2	1.0	4.0	#ff0000	#a2f9a0	Mixed	#cccccc
Peptoniphilaceae bacterium SIT14	R_Retroauricular_crease	#acf59a	9	0.0	4.0	#8000ff	#a2f9a0	Mixed	#cccccc
Peptoniphilus duerdenii	R_Retroauricular_crease	#acf59a	6	1.0	4.0	#ff0000	#a2f9a0	Mixed	#cccccc
Peptoniphilus grossensis	R_Retroauricular_crease	#acf59a	13	0.0	4.0	#8000ff	#a2f9a0	Mixed	#cccccc
Peptoniphilus harei	R_Retroauricular_crease	#acf59a	24	0.0	4.0	#8000ff	#a2f9a0	Mixed	#cccccc
Peptoniphilus lacrimalis	Hard_palate	#08acee	13	0.0	0.0	#8000ff	#8000ff	Mixed	#cccccc
Peptoniphilus obesi	R_Retroauricular_crease	#acf59a	8	1.0	4.0	#ff0000	#a2f9a0	Mixed	#cccccc
Peptoniphilus rhinitidis	Anterior_nares	#8000ff	35	0.0	4.0	#8000ff	#a2f9a0	Mixed	#cccccc
Peptoniphilus senegalensis	R_Retroauricular_crease	#acf59a	8	0.0	4.0	#8000ff	#a2f9a0	Mixed	#cccccc
Peptoniphilus sp. 1-1	L_Retroauricular_crease	#34e4d9	5	0.0	4.0	#8000ff	#a2f9a0	Mixed	#cccccc
Peptoniphilus sp. BV3AC2	Posterior_fornix	#8efeac	8	1.0	4.0	#ff0000	#a2f9a0	Mixed	#cccccc
Peptoniphilus sp. BV3C26	Vaginal_introitus	#ff0000	2	1.0	4.0	#ff0000	#a2f9a0	Mixed	#cccccc
Peptoniphilus sp. oral taxon 375	L_Retroauricular_crease	#34e4d9	6	0.0	4.0	#8000ff	#a2f9a0	Mixed	#cccccc
Peptoniphilus sp. oral taxon 386	R_Retroauricular_crease	#acf59a	1	0.0	6.0	#8000ff	#ff703a	Mixed	#cccccc
Peptoniphilus timonensis	R_Retroauricular_crease	#acf59a	12	1.0	4.0	#ff0000	#a2f9a0	Mixed	#cccccc
Peptostreptococcaceae bacterium OBRC8	Subgingival_plaque	#ffac5c	1	1.0	5.0	#ff0000	#ecc86f	Mixed	#cccccc
Peptostreptococcaceae bacterium oral taxon 113	Palatine_Tonsils	#70febc	3	0.0	6.0	#8000ff	#ff703a	Mixed	#cccccc
Peptostreptococcus anaerobius	Saliva	#cbe486	15	1.0	1.0	#ff0000	#386df9	Mixed	#cccccc
Peptostreptococcus stomatis	Throat	#ff5c2f	4	0.0	5.0	#8000ff	#ecc86f	Mixed	#cccccc
Phascolarctobacterium succinatutens	Stool	#e8cb72	1	1.0	4.0	#ff0000	#a2f9a0	Mixed	#cccccc
Phenylobacterium zucineum	R_Retroauricular_crease	#acf59a	2	1.0	2.0	#ff0000	#10c6e6	Mixed	#cccccc
Photobacterium iliopiscarium	L_Retroauricular_crease	#34e4d9	2	0.0	4.0	#8000ff	#a2f9a0	Mixed	#cccccc
Pluralibacter gergoviae	R_Retroauricular_crease	#acf59a	4	1.0	4.0	#ff0000	#a2f9a0	Mixed	#cccccc
